Date,Ticker,Close
09/22/2023,_XCMPD,15990.7695
09/25/2023,_XCMPD,16063.0596
09/26/2023,_XCMPD,15811.6699
09/27/2023,_XCMPD,15847.0596
09/28/2023,_XCMPD,15979.6797
09/29/2023,_XCMPD,16001.5898
10/02/2023,_XCMPD,16108.6699
10/03/2023,_XCMPD,15810.21
10/04/2023,_XCMPD,16023.9805
10/05/2023,_XCMPD,16004.8398
10/06/2023,_XCMPD,16261.0303
10/09/2023,_XCMPD,16325.0703
10/10/2023,_XCMPD,16420.25
10/11/2023,_XCMPD,16537.4902
10/12/2023,_XCMPD,16434.0801
10/13/2023,_XCMPD,16231.9404
10/16/2023,_XCMPD,16426.5801
10/17/2023,_XCMPD,16385.1309
10/18/2023,_XCMPD,16119.4502
10/19/2023,_XCMPD,15964.4404
10/20/2023,_XCMPD,15719.5303
10/23/2023,_XCMPD,15761.3301
10/24/2023,_XCMPD,15908.5098
10/25/2023,_XCMPD,15522.8701
10/26/2023,_XCMPD,15249.7402
10/27/2023,_XCMPD,15307.1699
10/30/2023,_XCMPD,15485.7402
10/31/2023,_XCMPD,15560.6797
11/01/2023,_XCMPD,15815.3896
11/02/2023,_XCMPD,16097.6104
11/03/2023,_XCMPD,16320.7598
11/06/2023,_XCMPD,16370.3701
11/07/2023,_XCMPD,16517.0801
11/08/2023,_XCMPD,16529.9805
11/09/2023,_XCMPD,16375.3203
11/10/2023,_XCMPD,16713.2207
11/13/2023,_XCMPD,16677.1191
11/14/2023,_XCMPD,17073.8301
11/15/2023,_XCMPD,17090.2109
11/16/2023,_XCMPD,17103.9707
11/17/2023,_XCMPD,17118.4707
11/20/2023,_XCMPD,17311.5195
11/21/2023,_XCMPD,17209.5898
11/22/2023,_XCMPD,17290.0508
11/24/2023,_XCMPD,17272
11/27/2023,_XCMPD,17260.0996
11/28/2023,_XCMPD,17309.5898
11/29/2023,_XCMPD,17282.4102
11/30/2023,_XCMPD,17246.3809
12/01/2023,_XCMPD,17342.8008
12/04/2023,_XCMPD,17198.0605
12/05/2023,_XCMPD,17252.0801
12/06/2023,_XCMPD,17151.2695
12/07/2023,_XCMPD,17386.7793
12/08/2023,_XCMPD,17464.3906
12/11/2023,_XCMPD,17498.9707
12/12/2023,_XCMPD,17621.9609
12/13/2023,_XCMPD,17865.3008
12/14/2023,_XCMPD,17900.0801
12/15/2023,_XCMPD,17963.8398
12/18/2023,_XCMPD,18074.2109
12/19/2023,_XCMPD,18195.3809
12/20/2023,_XCMPD,17922.3809
12/21/2023,_XCMPD,18147.8691
12/22/2023,_XCMPD,18183.2207
12/26/2023,_XCMPD,18282.1992
12/27/2023,_XCMPD,18313.7207
12/28/2023,_XCMPD,18309.9707
12/29/2023,_XCMPD,18208.5
01/02/2024,_XCMPD,17911.6992
01/03/2024,_XCMPD,17702.1504
01/04/2024,_XCMPD,17603.2207
01/05/2024,_XCMPD,17619.9902
01/08/2024,_XCMPD,18007.8906
01/09/2024,_XCMPD,18025
01/10/2024,_XCMPD,18160.8203
01/11/2024,_XCMPD,18161.4805
01/12/2024,_XCMPD,18164.6602
01/16/2024,_XCMPD,18130.2109
01/17/2024,_XCMPD,18022.5703
01/18/2024,_XCMPD,18265.3809
01/19/2024,_XCMPD,18575.2207
01/22/2024,_XCMPD,18635.0605
01/23/2024,_XCMPD,18714.7207
01/24/2024,_XCMPD,18782.6504
01/25/2024,_XCMPD,18817.3301
01/26/2024,_XCMPD,18750.4805
01/29/2024,_XCMPD,18959.9902
01/30/2024,_XCMPD,18817.9297
01/31/2024,_XCMPD,18398.5508
02/01/2024,_XCMPD,18638.7793
02/02/2024,_XCMPD,18963.1992
02/05/2024,_XCMPD,18925.3594
02/06/2024,_XCMPD,18939.5996
02/07/2024,_XCMPD,19118.8105
02/08/2024,_XCMPD,19164.9102
02/09/2024,_XCMPD,19406.75
02/12/2024,_XCMPD,19348.8105
02/13/2024,_XCMPD,19000.6406
02/14/2024,_XCMPD,19252.2695
02/15/2024,_XCMPD,19310.5996
02/16/2024,_XCMPD,19152.5996
02/20/2024,_XCMPD,18976.7207
02/21/2024,_XCMPD,18917.3203
02/22/2024,_XCMPD,19477.5508
02/23/2024,_XCMPD,19423.3203
02/26/2024,_XCMPD,19398.3496
02/27/2024,_XCMPD,19470.4297
02/28/2024,_XCMPD,19365.0996
02/29/2024,_XCMPD,19543.0391
03/01/2024,_XCMPD,19765.6191
03/04/2024,_XCMPD,19684.6699
03/05/2024,_XCMPD,19359.5293
03/06/2024,_XCMPD,19471.3691
03/07/2024,_XCMPD,19766.8691
03/08/2024,_XCMPD,19538.9102
03/11/2024,_XCMPD,19459.1895
03/12/2024,_XCMPD,19758.8594
03/13/2024,_XCMPD,19653.0801
03/14/2024,_XCMPD,19595.2207
03/15/2024,_XCMPD,19406.6699
03/18/2024,_XCMPD,19565.0605
03/19/2024,_XCMPD,19642.0391
03/20/2024,_XCMPD,19890.3496
03/21/2024,_XCMPD,19929.7891
03/22/2024,_XCMPD,19962.5996
03/25/2024,_XCMPD,19908.7207
03/26/2024,_XCMPD,19825.1699
03/27/2024,_XCMPD,19928.4395
03/28/2024,_XCMPD,19904.2207
04/01/2024,_XCMPD,19925.3301
04/02/2024,_XCMPD,19736.2598
04/03/2024,_XCMPD,19782.5
04/04/2024,_XCMPD,19505.4805
04/05/2024,_XCMPD,19747.8809
04/08/2024,_XCMPD,19754.5293
04/09/2024,_XCMPD,19818.7695
04/10/2024,_XCMPD,19653.1406
04/11/2024,_XCMPD,19983.6406
04/12/2024,_XCMPD,19659.3594
04/15/2024,_XCMPD,19306.9199
04/16/2024,_XCMPD,19282.9004
04/17/2024,_XCMPD,19061.8594
04/18/2024,_XCMPD,18962.4004
04/19/2024,_XCMPD,18574.1992
04/22/2024,_XCMPD,18779.9609
04/23/2024,_XCMPD,19078.1699
04/24/2024,_XCMPD,19097.9395
04/25/2024,_XCMPD,18975.5996
04/26/2024,_XCMPD,19360.0195
04/29/2024,_XCMPD,19427.2695
04/30/2024,_XCMPD,19032.2695
05/01/2024,_XCMPD,18968.6895
05/02/2024,_XCMPD,19255.0195
05/03/2024,_XCMPD,19638.6309
05/06/2024,_XCMPD,19873.5508
05/07/2024,_XCMPD,19854.2695
05/08/2024,_XCMPD,19818.1309
05/09/2024,_XCMPD,19872.5605
05/10/2024,_XCMPD,19869.2109
05/13/2024,_XCMPD,19926.9102
05/14/2024,_XCMPD,20077.2109
05/15/2024,_XCMPD,20362.7695
05/16/2024,_XCMPD,20311.2305
05/17/2024,_XCMPD,20297.0195
05/20/2024,_XCMPD,20429.9902
05/21/2024,_XCMPD,20476.6504
05/22/2024,_XCMPD,20439.25
05/23/2024,_XCMPD,20360.25
05/24/2024,_XCMPD,20585.1699
05/28/2024,_XCMPD,20705.7109
05/29/2024,_XCMPD,20585.0508
05/30/2024,_XCMPD,20362.5898
05/31/2024,_XCMPD,20361.2793
06/03/2024,_XCMPD,20475.5898
06/04/2024,_XCMPD,20511
06/05/2024,_XCMPD,20913.7207
06/06/2024,_XCMPD,20896.2207
06/07/2024,_XCMPD,20850.1191
06/10/2024,_XCMPD,20924.2891
06/11/2024,_XCMPD,21108.4297
06/12/2024,_XCMPD,21430.9395
06/13/2024,_XCMPD,21503.1406
06/14/2024,_XCMPD,21532.0703
06/17/2024,_XCMPD,21737.0391
06/18/2024,_XCMPD,21743.7207
06/20/2024,_XCMPD,21572.6406
06/21/2024,_XCMPD,21533.4805
06/24/2024,_XCMPD,21300.9297
06/25/2024,_XCMPD,21569.7793
06/26/2024,_XCMPD,21676.3203
06/27/2024,_XCMPD,21741.5
06/28/2024,_XCMPD,21589.4395
07/01/2024,_XCMPD,21768.1094
07/02/2024,_XCMPD,21950.0996
07/03/2024,_XCMPD,22145.2598
07/05/2024,_XCMPD,22346.8594
07/08/2024,_XCMPD,22409.0996
07/09/2024,_XCMPD,22440.2598
07/10/2024,_XCMPD,22706.1094
07/11/2024,_XCMPD,22262.8594
07/12/2024,_XCMPD,22403.0391
07/15/2024,_XCMPD,22493.3203
07/16/2024,_XCMPD,22538.0996
07/17/2024,_XCMPD,21914.1699
07/18/2024,_XCMPD,21761.1191
07/19/2024,_XCMPD,21585.4902
07/22/2024,_XCMPD,21927.3203
07/23/2024,_XCMPD,21914.8809
07/24/2024,_XCMPD,21117.3809
07/25/2024,_XCMPD,20921.7305
07/26/2024,_XCMPD,21136.8398
07/29/2024,_XCMPD,21151.9902
07/30/2024,_XCMPD,20880.6992
07/31/2024,_XCMPD,21432.3691
08/01/2024,_XCMPD,20938.8906
08/02/2024,_XCMPD,20430.0098
08/05/2024,_XCMPD,19728.6094
08/06/2024,_XCMPD,19931.9004
08/07/2024,_XCMPD,19724.0801
08/08/2024,_XCMPD,20289.7891
08/09/2024,_XCMPD,20394.4102
08/12/2024,_XCMPD,20440.7207
08/13/2024,_XCMPD,20936.5293
08/14/2024,_XCMPD,20942.75
08/15/2024,_XCMPD,21437.5996
08/16/2024,_XCMPD,21485.3008
08/19/2024,_XCMPD,21784.4902
08/20/2024,_XCMPD,21711.9297
08/21/2024,_XCMPD,21836.9805
08/22/2024,_XCMPD,21472.6797
08/23/2024,_XCMPD,21787.8398
08/26/2024,_XCMPD,21602.7598
08/27/2024,_XCMPD,21638.2891
08/28/2024,_XCMPD,21396.0996
08/29/2024,_XCMPD,21347.9805
08/30/2024,_XCMPD,21589.9805
09/03/2024,_XCMPD,20886.8398
09/04/2024,_XCMPD,20824.1309
09/05/2024,_XCMPD,20877.9492
09/06/2024,_XCMPD,20347.4492
09/09/2024,_XCMPD,20585.7305
09/10/2024,_XCMPD,20758.1699
09/11/2024,_XCMPD,21208.9609
09/12/2024,_XCMPD,21421.7793
09/13/2024,_XCMPD,21563.4297
09/16/2024,_XCMPD,21452.4004
09/17/2024,_XCMPD,21496.7598
09/18/2024,_XCMPD,21430.0703
09/19/2024,_XCMPD,21969.3398
09/20/2024,_XCMPD,21889.3203
09/23/2024,_XCMPD,21921.0801
09/24/2024,_XCMPD,22043.5
09/25/2024,_XCMPD,22052.8809
09/26/2024,_XCMPD,22184.7109
09/27/2024,_XCMPD,22098.8203
09/30/2024,_XCMPD,22185
10/01/2024,_XCMPD,21845
10/02/2024,_XCMPD,21865.1602
10/03/2024,_XCMPD,21857.1309
10/04/2024,_XCMPD,22124.8691
10/07/2024,_XCMPD,21864.0508
10/08/2024,_XCMPD,22180.0703
10/09/2024,_XCMPD,22312.6992
10/10/2024,_XCMPD,22301.25
10/11/2024,_XCMPD,22375.6191
10/14/2024,_XCMPD,22570.4902
10/15/2024,_XCMPD,22342.3008
10/16/2024,_XCMPD,22405.1191
10/17/2024,_XCMPD,22413.0996
10/18/2024,_XCMPD,22554.5898
10/21/2024,_XCMPD,22616.1406
10/22/2024,_XCMPD,22656.6309
10/23/2024,_XCMPD,22294.9707
10/24/2024,_XCMPD,22464.3301
10/25/2024,_XCMPD,22590.3496
10/28/2024,_XCMPD,22649.6602
10/29/2024,_XCMPD,22827.3496
10/30/2024,_XCMPD,22699.5293
10/31/2024,_XCMPD,22075.3398
11/01/2024,_XCMPD,22252.3809
11/04/2024,_XCMPD,22179.5898
11/05/2024,_XCMPD,22495.9004
11/06/2024,_XCMPD,23159.9805
11/07/2024,_XCMPD,23509.5703
11/08/2024,_XCMPD,23534.3398
11/11/2024,_XCMPD,23548.9707
11/12/2024,_XCMPD,23527.8203
11/13/2024,_XCMPD,23466.4609
11/14/2024,_XCMPD,23316.9199
11/15/2024,_XCMPD,22797.3301
11/18/2024,_XCMPD,22935.3203
11/19/2024,_XCMPD,23174.2695
11/20/2024,_XCMPD,23148.6406
11/21/2024,_XCMPD,23161.5605
11/22/2024,_XCMPD,23200.1094
11/25/2024,_XCMPD,23262.8301
11/26/2024,_XCMPD,23408.6797
11/27/2024,_XCMPD,23270.6406
11/29/2024,_XCMPD,23464.2305
12/02/2024,_XCMPD,23691.4805
12/03/2024,_XCMPD,23786.1602
12/04/2024,_XCMPD,24096.6309
12/05/2024,_XCMPD,24055.3008
12/06/2024,_XCMPD,24252.2793
12/09/2024,_XCMPD,24104.4199
12/10/2024,_XCMPD,24044.3809
12/11/2024,_XCMPD,24469.1992
12/12/2024,_XCMPD,24307.9297
12/13/2024,_XCMPD,24338.8809
12/16/2024,_XCMPD,24641.8496
12/17/2024,_XCMPD,24562.7305
12/18/2024,_XCMPD,23687.9902
12/19/2024,_XCMPD,23663.7695
12/20/2024,_XCMPD,23907.9395
12/23/2024,_XCMPD,24144.9297
12/24/2024,_XCMPD,24470.1699
12/26/2024,_XCMPD,24457.0293
12/27/2024,_XCMPD,24094.25
12/30/2024,_XCMPD,23806.9707
12/31/2024,_XCMPD,23593.3203
01/02/2025,_XCMPD,23556.8203
01/03/2025,_XCMPD,23975.0703
